,grass_regrowth_time,sheep_gain_from_food,wolf_gain_from_food,Run,Sheep,Wolves,height,width,initial_sheep,initial_wolves,sheep_reproduce,wolf_reproduce,grass
432,35,2,24,432,0,0,20,20,100,50,0.04,0.05,True
433,35,2,24,433,0,0,20,20,100,50,0.04,0.05,True
434,35,2,24,434,0,0,20,20,100,50,0.04,0.05,True
435,35,2,24,435,0,0,20,20,100,50,0.04,0.05,True
436,35,2,24,436,0,0,20,20,100,50,0.04,0.05,True
437,35,2,24,437,0,0,20,20,100,50,0.04,0.05,True
438,35,2,24,438,0,0,20,20,100,50,0.04,0.05,True
439,35,2,24,439,0,0,20,20,100,50,0.04,0.05,True
440,35,2,26,440,0,0,20,20,100,50,0.04,0.05,True
441,35,2,26,441,0,0,20,20,100,50,0.04,0.05,True
442,35,2,26,442,0,0,20,20,100,50,0.04,0.05,True
443,35,2,26,443,0,0,20,20,100,50,0.04,0.05,True
444,35,2,26,444,0,0,20,20,100,50,0.04,0.05,True
445,35,2,26,445,0,0,20,20,100,50,0.04,0.05,True
446,35,2,26,446,0,0,20,20,100,50,0.04,0.05,True
447,35,2,26,447,0,0,20,20,100,50,0.04,0.05,True
448,35,2,26,448,0,0,20,20,100,50,0.04,0.05,True
449,35,2,26,449,0,0,20,20,100,50,0.04,0.05,True
450,35,3,18,450,0,0,20,20,100,50,0.04,0.05,True
451,35,3,18,451,0,0,20,20,100,50,0.04,0.05,True
452,35,3,18,452,0,0,20,20,100,50,0.04,0.05,True
453,35,3,18,453,0,0,20,20,100,50,0.04,0.05,True
454,35,3,18,454,0,0,20,20,100,50,0.04,0.05,True
455,35,3,18,455,0,0,20,20,100,50,0.04,0.05,True
456,35,3,18,456,0,0,20,20,100,50,0.04,0.05,True
457,35,3,18,457,0,0,20,20,100,50,0.04,0.05,True
458,35,3,18,458,0,0,20,20,100,50,0.04,0.05,True
459,35,3,18,459,0,0,20,20,100,50,0.04,0.05,True
460,35,3,20,460,0,0,20,20,100,50,0.04,0.05,True
461,35,3,20,461,0,0,20,20,100,50,0.04,0.05,True
462,35,3,20,462,0,0,20,20,100,50,0.04,0.05,True
463,35,3,20,463,0,0,20,20,100,50,0.04,0.05,True
464,35,3,20,464,0,0,20,20,100,50,0.04,0.05,True
465,35,3,20,465,0,0,20,20,100,50,0.04,0.05,True
466,35,3,20,466,0,0,20,20,100,50,0.04,0.05,True
467,35,3,20,467,0,0,20,20,100,50,0.04,0.05,True
468,35,3,20,468,0,0,20,20,100,50,0.04,0.05,True
469,35,3,20,469,0,0,20,20,100,50,0.04,0.05,True
470,35,3,22,470,0,0,20,20,100,50,0.04,0.05,True
471,35,3,22,471,0,0,20,20,100,50,0.04,0.05,True
472,35,3,22,472,0,0,20,20,100,50,0.04,0.05,True
473,35,3,22,473,0,0,20,20,100,50,0.04,0.05,True
474,35,3,22,474,0,0,20,20,100,50,0.04,0.05,True
475,35,3,22,475,0,0,20,20,100,50,0.04,0.05,True
476,35,3,22,476,0,0,20,20,100,50,0.04,0.05,True
477,35,3,22,477,0,0,20,20,100,50,0.04,0.05,True
478,35,3,22,478,0,0,20,20,100,50,0.04,0.05,True
479,35,3,22,479,0,0,20,20,100,50,0.04,0.05,True
480,35,3,24,480,0,0,20,20,100,50,0.04,0.05,True
481,35,3,24,481,0,0,20,20,100,50,0.04,0.05,True
482,35,3,24,482,0,0,20,20,100,50,0.04,0.05,True
483,35,3,24,483,0,0,20,20,100,50,0.04,0.05,True
484,35,3,24,484,0,0,20,20,100,50,0.04,0.05,True
485,35,3,24,485,0,0,20,20,100,50,0.04,0.05,True
486,35,3,24,486,0,0,20,20,100,50,0.04,0.05,True
487,35,3,24,487,0,0,20,20,100,50,0.04,0.05,True
488,35,3,24,488,0,0,20,20,100,50,0.04,0.05,True
489,35,3,24,489,0,0,20,20,100,50,0.04,0.05,True
490,35,3,26,490,0,0,20,20,100,50,0.04,0.05,True
491,35,3,26,491,0,0,20,20,100,50,0.04,0.05,True
492,35,3,26,492,0,0,20,20,100,50,0.04,0.05,True
493,35,3,26,493,0,0,20,20,100,50,0.04,0.05,True
494,35,3,26,494,0,0,20,20,100,50,0.04,0.05,True
495,35,3,26,495,0,0,20,20,100,50,0.04,0.05,True
496,35,3,26,496,0,0,20,20,100,50,0.04,0.05,True
497,35,3,26,497,0,0,20,20,100,50,0.04,0.05,True
498,35,3,26,498,0,0,20,20,100,50,0.04,0.05,True
499,35,3,26,499,0,0,20,20,100,50,0.04,0.05,True
500,35,4,18,500,0,0,20,20,100,50,0.04,0.05,True
501,35,4,18,501,0,0,20,20,100,50,0.04,0.05,True
502,35,4,18,502,0,0,20,20,100,50,0.04,0.05,True
503,35,4,18,503,0,0,20,20,100,50,0.04,0.05,True
504,35,4,18,504,0,0,20,20,100,50,0.04,0.05,True
505,35,4,18,505,0,0,20,20,100,50,0.04,0.05,True
506,35,4,18,506,0,0,20,20,100,50,0.04,0.05,True
507,35,4,18,507,0,0,20,20,100,50,0.04,0.05,True
508,35,4,18,508,0,0,20,20,100,50,0.04,0.05,True
509,35,4,18,509,0,0,20,20,100,50,0.04,0.05,True
510,35,4,20,510,0,0,20,20,100,50,0.04,0.05,True
511,35,4,20,511,0,0,20,20,100,50,0.04,0.05,True
512,35,4,20,512,0,0,20,20,100,50,0.04,0.05,True
513,35,4,20,513,0,0,20,20,100,50,0.04,0.05,True
514,35,4,20,514,0,0,20,20,100,50,0.04,0.05,True
515,35,4,20,515,0,0,20,20,100,50,0.04,0.05,True
516,35,4,20,516,0,0,20,20,100,50,0.04,0.05,True
517,35,4,20,517,0,0,20,20,100,50,0.04,0.05,True
518,35,4,20,518,0,0,20,20,100,50,0.04,0.05,True
519,35,4,20,519,0,0,20,20,100,50,0.04,0.05,True
520,35,4,22,520,0,0,20,20,100,50,0.04,0.05,True
521,35,4,22,521,0,0,20,20,100,50,0.04,0.05,True
522,35,4,22,522,0,0,20,20,100,50,0.04,0.05,True
523,35,4,22,523,0,0,20,20,100,50,0.04,0.05,True
524,35,4,22,524,0,0,20,20,100,50,0.04,0.05,True
525,35,4,22,525,0,0,20,20,100,50,0.04,0.05,True
526,35,4,22,526,0,0,20,20,100,50,0.04,0.05,True
527,35,4,22,527,0,0,20,20,100,50,0.04,0.05,True
528,35,4,22,528,0,0,20,20,100,50,0.04,0.05,True
529,35,4,22,529,0,0,20,20,100,50,0.04,0.05,True
530,35,4,24,530,0,0,20,20,100,50,0.04,0.05,True
531,35,4,24,531,0,0,20,20,100,50,0.04,0.05,True
532,35,4,24,532,0,0,20,20,100,50,0.04,0.05,True
533,35,4,24,533,0,0,20,20,100,50,0.04,0.05,True
534,35,4,24,534,0,0,20,20,100,50,0.04,0.05,True
535,35,4,24,535,0,0,20,20,100,50,0.04,0.05,True
536,35,4,24,536,0,0,20,20,100,50,0.04,0.05,True
537,35,4,24,537,0,0,20,20,100,50,0.04,0.05,True
538,35,4,24,538,0,0,20,20,100,50,0.04,0.05,True
539,35,4,24,539,0,0,20,20,100,50,0.04,0.05,True
540,35,4,26,540,0,0,20,20,100,50,0.04,0.05,True
541,35,4,26,541,0,0,20,20,100,50,0.04,0.05,True
542,35,4,26,542,0,0,20,20,100,50,0.04,0.05,True
543,35,4,26,543,0,0,20,20,100,50,0.04,0.05,True
544,35,4,26,544,0,0,20,20,100,50,0.04,0.05,True
545,35,4,26,545,0,0,20,20,100,50,0.04,0.05,True
546,35,4,26,546,0,0,20,20,100,50,0.04,0.05,True
547,35,4,26,547,0,0,20,20,100,50,0.04,0.05,True
548,35,4,26,548,0,0,20,20,100,50,0.04,0.05,True
549,35,4,26,549,0,0,20,20,100,50,0.04,0.05,True
550,35,5,18,550,0,0,20,20,100,50,0.04,0.05,True
551,35,5,18,551,0,0,20,20,100,50,0.04,0.05,True
552,35,5,18,552,0,0,20,20,100,50,0.04,0.05,True
553,35,5,18,553,0,0,20,20,100,50,0.04,0.05,True
554,35,5,18,554,0,0,20,20,100,50,0.04,0.05,True
555,35,5,18,555,0,0,20,20,100,50,0.04,0.05,True
556,35,5,18,556,0,0,20,20,100,50,0.04,0.05,True
557,35,5,18,557,0,0,20,20,100,50,0.04,0.05,True
558,35,5,18,558,0,0,20,20,100,50,0.04,0.05,True
559,35,5,18,559,0,0,20,20,100,50,0.04,0.05,True
560,35,5,20,560,0,0,20,20,100,50,0.04,0.05,True
561,35,5,20,561,0,0,20,20,100,50,0.04,0.05,True
562,35,5,20,562,0,0,20,20,100,50,0.04,0.05,True
563,35,5,20,563,0,0,20,20,100,50,0.04,0.05,True
564,35,5,20,564,0,0,20,20,100,50,0.04,0.05,True
565,35,5,20,565,0,0,20,20,100,50,0.04,0.05,True
566,35,5,20,566,0,0,20,20,100,50,0.04,0.05,True
567,35,5,20,567,0,0,20,20,100,50,0.04,0.05,True
568,35,5,20,568,0,0,20,20,100,50,0.04,0.05,True
569,35,5,20,569,0,0,20,20,100,50,0.04,0.05,True
570,35,5,22,570,0,0,20,20,100,50,0.04,0.05,True
571,35,5,22,571,0,0,20,20,100,50,0.04,0.05,True
572,35,5,22,572,0,0,20,20,100,50,0.04,0.05,True
573,35,5,22,573,0,0,20,20,100,50,0.04,0.05,True
574,35,5,22,574,0,0,20,20,100,50,0.04,0.05,True
575,35,5,22,575,0,0,20,20,100,50,0.04,0.05,True
576,35,5,22,576,0,0,20,20,100,50,0.04,0.05,True
577,35,5,22,577,0,0,20,20,100,50,0.04,0.05,True
578,35,5,22,578,0,0,20,20,100,50,0.04,0.05,True
579,35,5,22,579,0,0,20,20,100,50,0.04,0.05,True
580,35,5,24,580,0,0,20,20,100,50,0.04,0.05,True
581,35,5,24,581,0,0,20,20,100,50,0.04,0.05,True
582,35,5,24,582,0,0,20,20,100,50,0.04,0.05,True
583,35,5,24,583,0,0,20,20,100,50,0.04,0.05,True
584,35,5,24,584,0,0,20,20,100,50,0.04,0.05,True
585,35,5,24,585,0,0,20,20,100,50,0.04,0.05,True
586,35,5,24,586,0,0,20,20,100,50,0.04,0.05,True
587,35,5,24,587,0,0,20,20,100,50,0.04,0.05,True
588,35,5,24,588,0,0,20,20,100,50,0.04,0.05,True
589,35,5,24,589,0,0,20,20,100,50,0.04,0.05,True
590,35,5,26,590,0,0,20,20,100,50,0.04,0.05,True
591,35,5,26,591,0,0,20,20,100,50,0.04,0.05,True
592,35,5,26,592,0,0,20,20,100,50,0.04,0.05,True
593,35,5,26,593,0,0,20,20,100,50,0.04,0.05,True
594,35,5,26,594,0,0,20,20,100,50,0.04,0.05,True
595,35,5,26,595,0,0,20,20,100,50,0.04,0.05,True
596,35,5,26,596,0,0,20,20,100,50,0.04,0.05,True
597,35,5,26,597,0,0,20,20,100,50,0.04,0.05,True
598,35,5,26,598,0,0,20,20,100,50,0.04,0.05,True
599,35,5,26,599,0,0,20,20,100,50,0.04,0.05,True
