grass_regrowth_time,sheep_gain_from_food,wolf_gain_from_food,Run,Grass Growth,Sheep,Wolves,height,width,initial_sheep,initial_wolves,sheep_reproduce,wolf_reproduce,grass
35,2,24,431,397,0,3,20,20,100,50,0.04,0.05,True
35,2,24,432,392,0,15,20,20,100,50,0.04,0.05,True
35,2,24,433,400,0,7,20,20,100,50,0.04,0.05,True
35,2,24,434,394,0,3,20,20,100,50,0.04,0.05,True
35,2,24,435,400,0,8,20,20,100,50,0.04,0.05,True
35,2,24,436,399,0,10,20,20,100,50,0.04,0.05,True
35,2,24,437,400,0,5,20,20,100,50,0.04,0.05,True
35,2,24,438,399,0,9,20,20,100,50,0.04,0.05,True
35,2,24,439,398,0,9,20,20,100,50,0.04,0.05,True
35,2,26,440,400,0,6,20,20,100,50,0.04,0.05,True
35,2,26,441,400,0,9,20,20,100,50,0.04,0.05,True
35,2,26,442,400,0,9,20,20,100,50,0.04,0.05,True
35,2,26,443,400,0,6,20,20,100,50,0.04,0.05,True
35,2,26,444,400,0,11,20,20,100,50,0.04,0.05,True
35,2,26,445,400,0,6,20,20,100,50,0.04,0.05,True
35,2,26,446,388,0,7,20,20,100,50,0.04,0.05,True
35,2,26,447,400,0,2,20,20,100,50,0.04,0.05,True
35,2,26,448,400,0,4,20,20,100,50,0.04,0.05,True
35,2,26,449,400,0,4,20,20,100,50,0.04,0.05,True
35,3,18,450,398,0,2,20,20,100,50,0.04,0.05,True
35,3,18,451,398,0,9,20,20,100,50,0.04,0.05,True
35,3,18,452,399,0,1,20,20,100,50,0.04,0.05,True
35,3,18,453,400,0,2,20,20,100,50,0.04,0.05,True
35,3,18,454,394,0,4,20,20,100,50,0.04,0.05,True
35,3,18,455,389,0,5,20,20,100,50,0.04,0.05,True
35,3,18,456,394,0,3,20,20,100,50,0.04,0.05,True
35,3,18,457,380,1,4,20,20,100,50,0.04,0.05,True
35,3,18,458,376,0,4,20,20,100,50,0.04,0.05,True
35,3,18,459,392,0,3,20,20,100,50,0.04,0.05,True
35,3,20,460,395,0,7,20,20,100,50,0.04,0.05,True
35,3,20,461,388,0,7,20,20,100,50,0.04,0.05,True
35,3,20,462,392,0,9,20,20,100,50,0.04,0.05,True
35,3,20,463,399,0,8,20,20,100,50,0.04,0.05,True
35,3,20,464,395,0,9,20,20,100,50,0.04,0.05,True
35,3,20,465,394,0,1,20,20,100,50,0.04,0.05,True
35,3,20,466,398,0,10,20,20,100,50,0.04,0.05,True
35,3,20,467,391,0,13,20,20,100,50,0.04,0.05,True
35,3,20,468,398,0,3,20,20,100,50,0.04,0.05,True
35,3,20,469,375,0,9,20,20,100,50,0.04,0.05,True
35,3,22,470,396,0,5,20,20,100,50,0.04,0.05,True
35,3,22,471,394,0,19,20,20,100,50,0.04,0.05,True
35,3,22,472,394,0,8,20,20,100,50,0.04,0.05,True
35,3,22,473,397,0,7,20,20,100,50,0.04,0.05,True
35,3,22,474,380,1,4,20,20,100,50,0.04,0.05,True
35,3,22,475,397,0,4,20,20,100,50,0.04,0.05,True
35,3,22,476,399,0,11,20,20,100,50,0.04,0.05,True
35,3,22,477,397,0,5,20,20,100,50,0.04,0.05,True
35,3,22,478,394,0,9,20,20,100,50,0.04,0.05,True
35,3,22,479,375,0,16,20,20,100,50,0.04,0.05,True
35,3,24,480,377,4,14,20,20,100,50,0.04,0.05,True
35,3,24,481,396,0,17,20,20,100,50,0.04,0.05,True
35,3,24,482,400,0,6,20,20,100,50,0.04,0.05,True
35,3,24,483,378,0,15,20,20,100,50,0.04,0.05,True
35,3,24,484,377,1,12,20,20,100,50,0.04,0.05,True
35,3,24,485,396,0,16,20,20,100,50,0.04,0.05,True
35,3,24,486,399,0,11,20,20,100,50,0.04,0.05,True
35,3,24,487,393,0,10,20,20,100,50,0.04,0.05,True
35,3,24,488,399,0,7,20,20,100,50,0.04,0.05,True
35,3,24,489,393,0,9,20,20,100,50,0.04,0.05,True
35,3,26,490,399,0,10,20,20,100,50,0.04,0.05,True
35,3,26,491,389,0,15,20,20,100,50,0.04,0.05,True
35,3,26,492,399,0,14,20,20,100,50,0.04,0.05,True
35,3,26,493,393,0,17,20,20,100,50,0.04,0.05,True
35,3,26,494,397,0,13,20,20,100,50,0.04,0.05,True
35,3,26,495,398,0,20,20,20,100,50,0.04,0.05,True
35,3,26,496,392,0,13,20,20,100,50,0.04,0.05,True
35,3,26,497,399,0,8,20,20,100,50,0.04,0.05,True
35,3,26,498,391,0,23,20,20,100,50,0.04,0.05,True
35,3,26,499,400,0,5,20,20,100,50,0.04,0.05,True
35,4,18,500,383,1,13,20,20,100,50,0.04,0.05,True
35,4,18,501,367,1,7,20,20,100,50,0.04,0.05,True
35,4,18,502,379,0,11,20,20,100,50,0.04,0.05,True
35,4,18,503,373,2,4,20,20,100,50,0.04,0.05,True
35,4,18,504,372,1,7,20,20,100,50,0.04,0.05,True
35,4,18,505,336,5,8,20,20,100,50,0.04,0.05,True
35,4,18,506,352,3,5,20,20,100,50,0.04,0.05,True
35,4,18,507,383,1,12,20,20,100,50,0.04,0.05,True
35,4,18,508,382,1,2,20,20,100,50,0.04,0.05,True
35,4,18,509,378,0,7,20,20,100,50,0.04,0.05,True
35,4,20,510,387,0,6,20,20,100,50,0.04,0.05,True
35,4,20,511,363,2,8,20,20,100,50,0.04,0.05,True
35,4,20,512,383,0,9,20,20,100,50,0.04,0.05,True
35,4,20,513,365,3,10,20,20,100,50,0.04,0.05,True
35,4,20,514,389,0,9,20,20,100,50,0.04,0.05,True
35,4,20,515,381,0,16,20,20,100,50,0.04,0.05,True
35,4,20,516,393,0,8,20,20,100,50,0.04,0.05,True
35,4,20,517,364,2,9,20,20,100,50,0.04,0.05,True
35,4,20,518,364,1,13,20,20,100,50,0.04,0.05,True
35,4,20,519,367,1,10,20,20,100,50,0.04,0.05,True
35,4,22,520,375,0,15,20,20,100,50,0.04,0.05,True
35,4,22,521,381,0,5,20,20,100,50,0.04,0.05,True
35,4,22,522,387,0,8,20,20,100,50,0.04,0.05,True
35,4,22,523,323,8,15,20,20,100,50,0.04,0.05,True
35,4,22,524,380,0,22,20,20,100,50,0.04,0.05,True
35,4,22,525,385,0,11,20,20,100,50,0.04,0.05,True
35,4,22,526,391,0,9,20,20,100,50,0.04,0.05,True
35,4,22,527,369,2,18,20,20,100,50,0.04,0.05,True
35,4,22,528,388,0,10,20,20,100,50,0.04,0.05,True
35,4,22,529,360,4,19,20,20,100,50,0.04,0.05,True
35,4,24,530,355,4,17,20,20,100,50,0.04,0.05,True
35,4,24,531,394,0,19,20,20,100,50,0.04,0.05,True
35,4,24,532,363,2,15,20,20,100,50,0.04,0.05,True
35,4,24,533,386,0,19,20,20,100,50,0.04,0.05,True
35,4,24,534,391,0,27,20,20,100,50,0.04,0.05,True
35,4,24,535,374,2,9,20,20,100,50,0.04,0.05,True
35,4,24,536,397,0,30,20,20,100,50,0.04,0.05,True
35,4,24,537,380,0,19,20,20,100,50,0.04,0.05,True
35,4,24,538,389,0,23,20,20,100,50,0.04,0.05,True
35,4,24,539,389,0,16,20,20,100,50,0.04,0.05,True
35,4,26,540,362,2,28,20,20,100,50,0.04,0.05,True
35,4,26,541,391,0,17,20,20,100,50,0.04,0.05,True
35,4,26,542,363,2,20,20,20,100,50,0.04,0.05,True
35,4,26,543,395,0,15,20,20,100,50,0.04,0.05,True
35,4,26,544,393,0,14,20,20,100,50,0.04,0.05,True
35,4,26,545,394,0,14,20,20,100,50,0.04,0.05,True
35,4,26,546,373,0,25,20,20,100,50,0.04,0.05,True
35,4,26,547,390,0,25,20,20,100,50,0.04,0.05,True
35,4,26,548,371,0,24,20,20,100,50,0.04,0.05,True
35,4,26,549,385,0,28,20,20,100,50,0.04,0.05,True
35,5,18,550,394,0,5,20,20,100,50,0.04,0.05,True
35,5,18,551,383,0,7,20,20,100,50,0.04,0.05,True
35,5,18,552,390,0,7,20,20,100,50,0.04,0.05,True
35,5,18,553,366,0,9,20,20,100,50,0.04,0.05,True
35,5,18,554,369,0,12,20,20,100,50,0.04,0.05,True
35,5,18,555,396,0,9,20,20,100,50,0.04,0.05,True
35,5,18,556,382,0,7,20,20,100,50,0.04,0.05,True
35,5,18,557,362,1,12,20,20,100,50,0.04,0.05,True
35,5,18,558,363,2,13,20,20,100,50,0.04,0.05,True
35,5,18,559,373,0,12,20,20,100,50,0.04,0.05,True
35,5,20,560,391,0,19,20,20,100,50,0.04,0.05,True
35,5,20,561,373,0,14,20,20,100,50,0.04,0.05,True
35,5,20,562,385,0,9,20,20,100,50,0.04,0.05,True
35,5,20,563,302,9,19,20,20,100,50,0.04,0.05,True
35,5,20,564,381,0,15,20,20,100,50,0.04,0.05,True
35,5,20,565,373,0,18,20,20,100,50,0.04,0.05,True
35,5,20,566,349,2,22,20,20,100,50,0.04,0.05,True
35,5,20,567,389,0,8,20,20,100,50,0.04,0.05,True
35,5,20,568,361,2,12,20,20,100,50,0.04,0.05,True
35,5,20,569,378,0,10,20,20,100,50,0.04,0.05,True
35,5,22,570,353,2,20,20,20,100,50,0.04,0.05,True
35,5,22,571,377,0,24,20,20,100,50,0.04,0.05,True
35,5,22,572,373,3,17,20,20,100,50,0.04,0.05,True
35,5,22,573,390,0,24,20,20,100,50,0.04,0.05,True
35,5,22,574,394,0,13,20,20,100,50,0.04,0.05,True
35,5,22,575,353,3,15,20,20,100,50,0.04,0.05,True
35,5,22,576,357,2,31,20,20,100,50,0.04,0.05,True
35,5,22,577,378,0,27,20,20,100,50,0.04,0.05,True
35,5,22,578,386,0,24,20,20,100,50,0.04,0.05,True
35,5,22,579,381,0,18,20,20,100,50,0.04,0.05,True
35,5,24,580,395,0,20,20,20,100,50,0.04,0.05,True
35,5,24,581,396,0,31,20,20,100,50,0.04,0.05,True
35,5,24,582,364,0,37,20,20,100,50,0.04,0.05,True
35,5,24,583,374,0,19,20,20,100,50,0.04,0.05,True
35,5,24,584,398,0,9,20,20,100,50,0.04,0.05,True
35,5,24,585,390,0,25,20,20,100,50,0.04,0.05,True
35,5,24,586,390,0,31,20,20,100,50,0.04,0.05,True
35,5,24,587,383,0,22,20,20,100,50,0.04,0.05,True
35,5,24,588,367,0,33,20,20,100,50,0.04,0.05,True
35,5,24,589,387,0,17,20,20,100,50,0.04,0.05,True
35,5,26,590,367,0,21,20,20,100,50,0.04,0.05,True
35,5,26,591,375,0,33,20,20,100,50,0.04,0.05,True
35,5,26,592,388,0,22,20,20,100,50,0.04,0.05,True
35,5,26,593,385,0,37,20,20,100,50,0.04,0.05,True
35,5,26,594,384,0,30,20,20,100,50,0.04,0.05,True
35,5,26,595,360,0,37,20,20,100,50,0.04,0.05,True
35,5,26,596,382,0,30,20,20,100,50,0.04,0.05,True
35,5,26,597,380,0,32,20,20,100,50,0.04,0.05,True
35,5,26,598,396,0,18,20,20,100,50,0.04,0.05,True
35,5,26,599,374,0,40,20,20,100,50,0.04,0.05,True
