Run Num,Grass Regrowth,Sheep Gain,Wolf Gain,Animal,Step Num,Count
537,35,4,24,Grass,6,104
538,35,4,24,Wolves,6,59
538,35,4,24,Sheep,6,46
538,35,4,24,Grass,6,91
539,35,4,24,Wolves,6,60
539,35,4,24,Sheep,6,39
539,35,4,24,Grass,6,115
540,35,4,26,Wolves,6,59
540,35,4,26,Sheep,6,47
540,35,4,26,Grass,6,94
541,35,4,26,Wolves,6,58
541,35,4,26,Sheep,6,57
541,35,4,26,Grass,6,95
542,35,4,26,Wolves,6,71
542,35,4,26,Sheep,6,48
542,35,4,26,Grass,6,110
543,35,4,26,Wolves,6,57
543,35,4,26,Sheep,6,40
543,35,4,26,Grass,6,102
544,35,4,26,Wolves,6,64
544,35,4,26,Sheep,6,39
544,35,4,26,Grass,6,112
545,35,4,26,Wolves,6,59
545,35,4,26,Sheep,6,42
545,35,4,26,Grass,6,106
546,35,4,26,Wolves,6,59
546,35,4,26,Sheep,6,61
546,35,4,26,Grass,6,98
547,35,4,26,Wolves,6,73
547,35,4,26,Sheep,6,42
547,35,4,26,Grass,6,105
548,35,4,26,Wolves,6,59
548,35,4,26,Sheep,6,53
548,35,4,26,Grass,6,109
549,35,4,26,Wolves,6,67
549,35,4,26,Sheep,6,43
549,35,4,26,Grass,6,105
550,35,5,18,Wolves,6,49
550,35,5,18,Sheep,6,46
550,35,5,18,Grass,6,92
551,35,5,18,Wolves,6,58
551,35,5,18,Sheep,6,53
551,35,5,18,Grass,6,102
552,35,5,18,Wolves,6,54
552,35,5,18,Sheep,6,41
552,35,5,18,Grass,6,107
553,35,5,18,Wolves,6,59
553,35,5,18,Sheep,6,49
553,35,5,18,Grass,6,115
554,35,5,18,Wolves,6,55
554,35,5,18,Sheep,6,54
554,35,5,18,Grass,6,112
555,35,5,18,Wolves,6,58
555,35,5,18,Sheep,6,52
555,35,5,18,Grass,6,108
556,35,5,18,Wolves,6,54
556,35,5,18,Sheep,6,55
556,35,5,18,Grass,6,104
557,35,5,18,Wolves,6,62
557,35,5,18,Sheep,6,45
557,35,5,18,Grass,6,100
558,35,5,18,Wolves,6,60
558,35,5,18,Sheep,6,59
558,35,5,18,Grass,6,104
559,35,5,18,Wolves,6,71
559,35,5,18,Sheep,6,43
559,35,5,18,Grass,6,127
560,35,5,20,Wolves,6,60
560,35,5,20,Sheep,6,60
560,35,5,20,Grass,6,104
561,35,5,20,Wolves,6,63
561,35,5,20,Sheep,6,57
561,35,5,20,Grass,6,105
562,35,5,20,Wolves,6,63
562,35,5,20,Sheep,6,50
562,35,5,20,Grass,6,103
563,35,5,20,Wolves,6,60
563,35,5,20,Sheep,6,44
563,35,5,20,Grass,6,97
564,35,5,20,Wolves,6,62
564,35,5,20,Sheep,6,50
564,35,5,20,Grass,6,93
565,35,5,20,Wolves,6,55
565,35,5,20,Sheep,6,43
565,35,5,20,Grass,6,112
566,35,5,20,Wolves,6,55
566,35,5,20,Sheep,6,50
566,35,5,20,Grass,6,111
567,35,5,20,Wolves,6,61
567,35,5,20,Sheep,6,45
567,35,5,20,Grass,6,109
568,35,5,20,Wolves,6,61
568,35,5,20,Sheep,6,57
568,35,5,20,Grass,6,100
569,35,5,20,Wolves,6,73
569,35,5,20,Sheep,6,56
569,35,5,20,Grass,6,98
570,35,5,22,Wolves,6,65
570,35,5,22,Sheep,6,49
570,35,5,22,Grass,6,103
571,35,5,22,Wolves,6,60
571,35,5,22,Sheep,6,52
571,35,5,22,Grass,6,134
572,35,5,22,Wolves,6,58
572,35,5,22,Sheep,6,49
572,35,5,22,Grass,6,103
573,35,5,22,Wolves,6,56
573,35,5,22,Sheep,6,50
573,35,5,22,Grass,6,121
574,35,5,22,Wolves,6,57
574,35,5,22,Sheep,6,54
574,35,5,22,Grass,6,91
575,35,5,22,Wolves,6,59
575,35,5,22,Sheep,6,40
575,35,5,22,Grass,6,117
576,35,5,22,Wolves,6,60
576,35,5,22,Sheep,6,50
576,35,5,22,Grass,6,110
577,35,5,22,Wolves,6,64
577,35,5,22,Sheep,6,44
577,35,5,22,Grass,6,115
578,35,5,22,Wolves,6,56
578,35,5,22,Sheep,6,49
578,35,5,22,Grass,6,93
579,35,5,22,Wolves,6,58
579,35,5,22,Sheep,6,45
579,35,5,22,Grass,6,112
580,35,5,24,Wolves,6,64
580,35,5,24,Sheep,6,56
580,35,5,24,Grass,6,94
581,35,5,24,Wolves,6,66
581,35,5,24,Sheep,6,53
581,35,5,24,Grass,6,108
582,35,5,24,Wolves,6,72
582,35,5,24,Sheep,6,52
582,35,5,24,Grass,6,86
583,35,5,24,Wolves,6,67
583,35,5,24,Sheep,6,51
583,35,5,24,Grass,6,105
584,35,5,24,Wolves,6,60
584,35,5,24,Sheep,6,58
584,35,5,24,Grass,6,109
585,35,5,24,Wolves,6,67
585,35,5,24,Sheep,6,44
585,35,5,24,Grass,6,102
586,35,5,24,Wolves,6,64
586,35,5,24,Sheep,6,52
586,35,5,24,Grass,6,97
587,35,5,24,Wolves,6,57
587,35,5,24,Sheep,6,59
587,35,5,24,Grass,6,103
588,35,5,24,Wolves,6,57
588,35,5,24,Sheep,6,65
588,35,5,24,Grass,6,87
589,35,5,24,Wolves,6,60
589,35,5,24,Sheep,6,64
589,35,5,24,Grass,6,96
590,35,5,26,Wolves,6,66
590,35,5,26,Sheep,6,49
590,35,5,26,Grass,6,126
591,35,5,26,Wolves,6,57
591,35,5,26,Sheep,6,60
591,35,5,26,Grass,6,106
592,35,5,26,Wolves,6,58
592,35,5,26,Sheep,6,59
592,35,5,26,Grass,6,94
593,35,5,26,Wolves,6,58
593,35,5,26,Sheep,6,55
593,35,5,26,Grass,6,102
594,35,5,26,Wolves,6,63
594,35,5,26,Sheep,6,50
594,35,5,26,Grass,6,98
595,35,5,26,Wolves,6,70
595,35,5,26,Sheep,6,46
595,35,5,26,Grass,6,113
596,35,5,26,Wolves,6,70
596,35,5,26,Sheep,6,53
596,35,5,26,Grass,6,101
597,35,5,26,Wolves,6,59
597,35,5,26,Sheep,6,50
597,35,5,26,Grass,6,100
598,35,5,26,Wolves,6,70
598,35,5,26,Sheep,6,57
598,35,5,26,Grass,6,110
599,35,5,26,Wolves,6,60
599,35,5,26,Sheep,6,51
599,35,5,26,Grass,6,113
0,25,2,18,Wolves,7,67
0,25,2,18,Sheep,7,19
0,25,2,18,Grass,7,129
1,25,2,18,Wolves,7,54
1,25,2,18,Sheep,7,13
1,25,2,18,Grass,7,144
2,25,2,18,Wolves,7,54
2,25,2,18,Sheep,7,14
2,25,2,18,Grass,7,150
3,25,2,18,Wolves,7,61
3,25,2,18,Sheep,7,10
3,25,2,18,Grass,7,128
4,25,2,18,Wolves,7,53
4,25,2,18,Sheep,7,13
4,25,2,18,Grass,7,153
5,25,2,18,Wolves,7,59
5,25,2,18,Sheep,7,14
5,25,2,18,Grass,7,148
6,25,2,18,Wolves,7,60
6,25,2,18,Sheep,7,13
6,25,2,18,Grass,7,136
7,25,2,18,Wolves,7,54
7,25,2,18,Sheep,7,15
7,25,2,18,Grass,7,134
8,25,2,18,Wolves,7,59
8,25,2,18,Sheep,7,12
8,25,2,18,Grass,7,132
9,25,2,18,Wolves,7,61
9,25,2,18,Sheep,7,8
9,25,2,18,Grass,7,150
10,25,2,20,Wolves,7,53
10,25,2,20,Sheep,7,17
10,25,2,20,Grass,7,112
11,25,2,20,Wolves,7,59
11,25,2,20,Sheep,7,15
11,25,2,20,Grass,7,133
12,25,2,20,Wolves,7,57
12,25,2,20,Sheep,7,13
12,25,2,20,Grass,7,129
13,25,2,20,Wolves,7,56
13,25,2,20,Sheep,7,16
13,25,2,20,Grass,7,122
14,25,2,20,Wolves,7,67
14,25,2,20,Sheep,7,17
14,25,2,20,Grass,7,127
15,25,2,20,Wolves,7,54
15,25,2,20,Sheep,7,14
15,25,2,20,Grass,7,145
16,25,2,20,Wolves,7,60
16,25,2,20,Sheep,7,17
16,25,2,20,Grass,7,129
17,25,2,20,Wolves,7,59
17,25,2,20,Sheep,7,19
17,25,2,20,Grass,7,131
18,25,2,20,Wolves,7,66
18,25,2,20,Sheep,7,18
18,25,2,20,Grass,7,131
19,25,2,20,Wolves,7,70
19,25,2,20,Sheep,7,12
19,25,2,20,Grass,7,138
20,25,2,22,Wolves,7,64
20,25,2,22,Sheep,7,7
20,25,2,22,Grass,7,142
21,25,2,22,Wolves,7,65
21,25,2,22,Sheep,7,15
21,25,2,22,Grass,7,132
22,25,2,22,Wolves,7,61
22,25,2,22,Sheep,7,12
22,25,2,22,Grass,7,141
23,25,2,22,Wolves,7,58
23,25,2,22,Sheep,7,18
23,25,2,22,Grass,7,131
24,25,2,22,Wolves,7,60
24,25,2,22,Sheep,7,13
24,25,2,22,Grass,7,121
25,25,2,22,Wolves,7,54
25,25,2,22,Sheep,7,13
25,25,2,22,Grass,7,134
26,25,2,22,Wolves,7,58
26,25,2,22,Sheep,7,22
26,25,2,22,Grass,7,132
27,25,2,22,Wolves,7,53
27,25,2,22,Sheep,7,14
27,25,2,22,Grass,7,151
28,25,2,22,Wolves,7,65
28,25,2,22,Sheep,7,11
28,25,2,22,Grass,7,142
29,25,2,22,Wolves,7,59
29,25,2,22,Sheep,7,12
29,25,2,22,Grass,7,142
30,25,2,24,Wolves,7,55
30,25,2,24,Sheep,7,19
30,25,2,24,Grass,7,145
31,25,2,24,Wolves,7,62
31,25,2,24,Sheep,7,12
31,25,2,24,Grass,7,149
32,25,2,24,Wolves,7,58
32,25,2,24,Sheep,7,9
32,25,2,24,Grass,7,135
33,25,2,24,Wolves,7,67
33,25,2,24,Sheep,7,11
33,25,2,24,Grass,7,148
34,25,2,24,Wolves,7,62
34,25,2,24,Sheep,7,18
34,25,2,24,Grass,7,139
35,25,2,24,Wolves,7,66
35,25,2,24,Sheep,7,13
35,25,2,24,Grass,7,148
36,25,2,24,Wolves,7,58
36,25,2,24,Sheep,7,20
36,25,2,24,Grass,7,122
37,25,2,24,Wolves,7,60
37,25,2,24,Sheep,7,19
37,25,2,24,Grass,7,123
38,25,2,24,Wolves,7,67
38,25,2,24,Sheep,7,6
38,25,2,24,Grass,7,146
39,25,2,24,Wolves,7,63
39,25,2,24,Sheep,7,18
39,25,2,24,Grass,7,127
40,25,2,26,Wolves,7,56
40,25,2,26,Sheep,7,16
40,25,2,26,Grass,7,128
41,25,2,26,Wolves,7,62
41,25,2,26,Sheep,7,10
41,25,2,26,Grass,7,121
42,25,2,26,Wolves,7,59
42,25,2,26,Sheep,7,14
42,25,2,26,Grass,7,137
43,25,2,26,Wolves,7,53
43,25,2,26,Sheep,7,16
43,25,2,26,Grass,7,141
44,25,2,26,Wolves,7,64
44,25,2,26,Sheep,7,16
44,25,2,26,Grass,7,151
45,25,2,26,Wolves,7,63
45,25,2,26,Sheep,7,14
45,25,2,26,Grass,7,131
46,25,2,26,Wolves,7,56
46,25,2,26,Sheep,7,11
46,25,2,26,Grass,7,149
47,25,2,26,Wolves,7,65
47,25,2,26,Sheep,7,15
47,25,2,26,Grass,7,136
48,25,2,26,Wolves,7,65
48,25,2,26,Sheep,7,14
48,25,2,26,Grass,7,139
49,25,2,26,Wolves,7,63
49,25,2,26,Sheep,7,19
49,25,2,26,Grass,7,125
50,25,3,18,Wolves,7,62
50,25,3,18,Sheep,7,36
50,25,3,18,Grass,7,128
51,25,3,18,Wolves,7,60
51,25,3,18,Sheep,7,27
51,25,3,18,Grass,7,144
52,25,3,18,Wolves,7,56
52,25,3,18,Sheep,7,35
52,25,3,18,Grass,7,105
53,25,3,18,Wolves,7,58
53,25,3,18,Sheep,7,25
53,25,3,18,Grass,7,142
54,25,3,18,Wolves,7,63
54,25,3,18,Sheep,7,31
54,25,3,18,Grass,7,114
55,25,3,18,Wolves,7,70
55,25,3,18,Sheep,7,28
55,25,3,18,Grass,7,122
56,25,3,18,Wolves,7,54
56,25,3,18,Sheep,7,30
56,25,3,18,Grass,7,105
57,25,3,18,Wolves,7,63
57,25,3,18,Sheep,7,21
57,25,3,18,Grass,7,126
58,25,3,18,Wolves,7,60
58,25,3,18,Sheep,7,32
58,25,3,18,Grass,7,125
59,25,3,18,Wolves,7,52
59,25,3,18,Sheep,7,23
59,25,3,18,Grass,7,137
60,25,3,20,Wolves,7,64
60,25,3,20,Sheep,7,32
60,25,3,20,Grass,7,128
61,25,3,20,Wolves,7,65
61,25,3,20,Sheep,7,33
61,25,3,20,Grass,7,104
62,25,3,20,Wolves,7,60
62,25,3,20,Sheep,7,29
62,25,3,20,Grass,7,114
63,25,3,20,Wolves,7,61
63,25,3,20,Sheep,7,32
63,25,3,20,Grass,7,122
64,25,3,20,Wolves,7,62
64,25,3,20,Sheep,7,33
64,25,3,20,Grass,7,102
65,25,3,20,Wolves,7,58
65,25,3,20,Sheep,7,24
65,25,3,20,Grass,7,115
66,25,3,20,Wolves,7,63
66,25,3,20,Sheep,7,31
66,25,3,20,Grass,7,135
67,25,3,20,Wolves,7,64
67,25,3,20,Sheep,7,31
67,25,3,20,Grass,7,137
68,25,3,20,Wolves,7,59
68,25,3,20,Sheep,7,30
68,25,3,20,Grass,7,122
69,25,3,20,Wolves,7,55
69,25,3,20,Sheep,7,32
69,25,3,20,Grass,7,103
70,25,3,22,Wolves,7,66
70,25,3,22,Sheep,7,31
70,25,3,22,Grass,7,103
71,25,3,22,Wolves,7,67
71,25,3,22,Sheep,7,34
71,25,3,22,Grass,7,112
72,25,3,22,Wolves,7,59
72,25,3,22,Sheep,7,29
72,25,3,22,Grass,7,114
73,25,3,22,Wolves,7,57
73,25,3,22,Sheep,7,30
73,25,3,22,Grass,7,130
74,25,3,22,Wolves,7,55
74,25,3,22,Sheep,7,28
74,25,3,22,Grass,7,122
75,25,3,22,Wolves,7,64
75,25,3,22,Sheep,7,28
75,25,3,22,Grass,7,124
76,25,3,22,Wolves,7,60
76,25,3,22,Sheep,7,35
76,25,3,22,Grass,7,99
77,25,3,22,Wolves,7,67
77,25,3,22,Sheep,7,27
77,25,3,22,Grass,7,130
78,25,3,22,Wolves,7,62
78,25,3,22,Sheep,7,33
78,25,3,22,Grass,7,114
79,25,3,22,Wolves,7,66
79,25,3,22,Sheep,7,27
79,25,3,22,Grass,7,136
80,25,3,24,Wolves,7,60
80,25,3,24,Sheep,7,32
80,25,3,24,Grass,7,110
81,25,3,24,Wolves,7,62
81,25,3,24,Sheep,7,27
81,25,3,24,Grass,7,132
82,25,3,24,Wolves,7,69
82,25,3,24,Sheep,7,30
82,25,3,24,Grass,7,128
83,25,3,24,Wolves,7,62
83,25,3,24,Sheep,7,25
83,25,3,24,Grass,7,123
84,25,3,24,Wolves,7,59
84,25,3,24,Sheep,7,29
84,25,3,24,Grass,7,116
85,25,3,24,Wolves,7,59
85,25,3,24,Sheep,7,26
85,25,3,24,Grass,7,137
86,25,3,24,Wolves,7,62
86,25,3,24,Sheep,7,29
86,25,3,24,Grass,7,124
87,25,3,24,Wolves,7,59
87,25,3,24,Sheep,7,33
87,25,3,24,Grass,7,116
88,25,3,24,Wolves,7,68
88,25,3,24,Sheep,7,29
88,25,3,24,Grass,7,108
89,25,3,24,Wolves,7,68
89,25,3,24,Sheep,7,35
89,25,3,24,Grass,7,116
90,25,3,26,Wolves,7,69
90,25,3,26,Sheep,7,23
90,25,3,26,Grass,7,123
91,25,3,26,Wolves,7,61
91,25,3,26,Sheep,7,32
91,25,3,26,Grass,7,122
92,25,3,26,Wolves,7,58
92,25,3,26,Sheep,7,25
92,25,3,26,Grass,7,121
93,25,3,26,Wolves,7,63
93,25,3,26,Sheep,7,25
93,25,3,26,Grass,7,128
94,25,3,26,Wolves,7,59
94,25,3,26,Sheep,7,34
94,25,3,26,Grass,7,117
95,25,3,26,Wolves,7,63
95,25,3,26,Sheep,7,28
95,25,3,26,Grass,7,112
96,25,3,26,Wolves,7,74
96,25,3,26,Sheep,7,34
96,25,3,26,Grass,7,144
97,25,3,26,Wolves,7,63
97,25,3,26,Sheep,7,29
97,25,3,26,Grass,7,124
98,25,3,26,Wolves,7,73
98,25,3,26,Sheep,7,29
98,25,3,26,Grass,7,130
99,25,3,26,Wolves,7,69
99,25,3,26,Sheep,7,26
99,25,3,26,Grass,7,124
100,25,4,18,Wolves,7,75
100,25,4,18,Sheep,7,36
100,25,4,18,Grass,7,130
101,25,4,18,Wolves,7,59
101,25,4,18,Sheep,7,37
101,25,4,18,Grass,7,106
102,25,4,18,Wolves,7,51
102,25,4,18,Sheep,7,44
102,25,4,18,Grass,7,134
103,25,4,18,Wolves,7,67
103,25,4,18,Sheep,7,40
103,25,4,18,Grass,7,108
104,25,4,18,Wolves,7,61
104,25,4,18,Sheep,7,42
104,25,4,18,Grass,7,119
105,25,4,18,Wolves,7,69
105,25,4,18,Sheep,7,38
105,25,4,18,Grass,7,121
106,25,4,18,Wolves,7,66
106,25,4,18,Sheep,7,40
106,25,4,18,Grass,7,111
107,25,4,18,Wolves,7,60
107,25,4,18,Sheep,7,42
107,25,4,18,Grass,7,119
108,25,4,18,Wolves,7,57
108,25,4,18,Sheep,7,38
108,25,4,18,Grass,7,127
109,25,4,18,Wolves,7,54
109,25,4,18,Sheep,7,48
109,25,4,18,Grass,7,106
110,25,4,20,Wolves,7,73
110,25,4,20,Sheep,7,46
110,25,4,20,Grass,7,105
111,25,4,20,Wolves,7,62
111,25,4,20,Sheep,7,38
111,25,4,20,Grass,7,118
112,25,4,20,Wolves,7,53
112,25,4,20,Sheep,7,49
112,25,4,20,Grass,7,106
113,25,4,20,Wolves,7,59
113,25,4,20,Sheep,7,36
113,25,4,20,Grass,7,132
114,25,4,20,Wolves,7,66
114,25,4,20,Sheep,7,30
114,25,4,20,Grass,7,121
115,25,4,20,Wolves,7,61
115,25,4,20,Sheep,7,45
115,25,4,20,Grass,7,122
116,25,4,20,Wolves,7,73
116,25,4,20,Sheep,7,39
116,25,4,20,Grass,7,122
117,25,4,20,Wolves,7,62
117,25,4,20,Sheep,7,47
117,25,4,20,Grass,7,126
118,25,4,20,Wolves,7,59
118,25,4,20,Sheep,7,43
118,25,4,20,Grass,7,98
119,25,4,20,Wolves,7,68
119,25,4,20,Sheep,7,37
119,25,4,20,Grass,7,116
120,25,4,22,Wolves,7,67
120,25,4,22,Sheep,7,44
120,25,4,22,Grass,7,113
121,25,4,22,Wolves,7,58
121,25,4,22,Sheep,7,44
121,25,4,22,Grass,7,113
122,25,4,22,Wolves,7,65
122,25,4,22,Sheep,7,36
122,25,4,22,Grass,7,116
123,25,4,22,Wolves,7,59
123,25,4,22,Sheep,7,39
123,25,4,22,Grass,7,115
124,25,4,22,Wolves,7,72
124,25,4,22,Sheep,7,33
124,25,4,22,Grass,7,118
125,25,4,22,Wolves,7,54
125,25,4,22,Sheep,7,45
125,25,4,22,Grass,7,126
126,25,4,22,Wolves,7,61
126,25,4,22,Sheep,7,34
126,25,4,22,Grass,7,125
127,25,4,22,Wolves,7,68
127,25,4,22,Sheep,7,36
127,25,4,22,Grass,7,119
128,25,4,22,Wolves,7,63
128,25,4,22,Sheep,7,47
128,25,4,22,Grass,7,114
129,25,4,22,Wolves,7,60
129,25,4,22,Sheep,7,36
129,25,4,22,Grass,7,140
130,25,4,24,Wolves,7,62
130,25,4,24,Sheep,7,48
130,25,4,24,Grass,7,104
131,25,4,24,Wolves,7,63
131,25,4,24,Sheep,7,46
131,25,4,24,Grass,7,121
132,25,4,24,Wolves,7,64
132,25,4,24,Sheep,7,38
132,25,4,24,Grass,7,108
133,25,4,24,Wolves,7,61
133,25,4,24,Sheep,7,43
133,25,4,24,Grass,7,124
134,25,4,24,Wolves,7,69
134,25,4,24,Sheep,7,45
134,25,4,24,Grass,7,117
135,25,4,24,Wolves,7,67
135,25,4,24,Sheep,7,33
135,25,4,24,Grass,7,121
136,25,4,24,Wolves,7,63
136,25,4,24,Sheep,7,40
136,25,4,24,Grass,7,127
137,25,4,24,Wolves,7,79
137,25,4,24,Sheep,7,30
137,25,4,24,Grass,7,118
138,25,4,24,Wolves,7,61
138,25,4,24,Sheep,7,47
138,25,4,24,Grass,7,122
139,25,4,24,Wolves,7,62
139,25,4,24,Sheep,7,36
139,25,4,24,Grass,7,129
140,25,4,26,Wolves,7,68
140,25,4,26,Sheep,7,45
140,25,4,26,Grass,7,110
141,25,4,26,Wolves,7,60
141,25,4,26,Sheep,7,37
141,25,4,26,Grass,7,124
142,25,4,26,Wolves,7,68
142,25,4,26,Sheep,7,40
142,25,4,26,Grass,7,136
143,25,4,26,Wolves,7,65
143,25,4,26,Sheep,7,45
143,25,4,26,Grass,7,109
144,25,4,26,Wolves,7,69
144,25,4,26,Sheep,7,40
144,25,4,26,Grass,7,102
145,25,4,26,Wolves,7,52
145,25,4,26,Sheep,7,53
145,25,4,26,Grass,7,98
146,25,4,26,Wolves,7,63
146,25,4,26,Sheep,7,41
146,25,4,26,Grass,7,112
147,25,4,26,Wolves,7,59
147,25,4,26,Sheep,7,37
147,25,4,26,Grass,7,114
148,25,4,26,Wolves,7,61
148,25,4,26,Sheep,7,46
148,25,4,26,Grass,7,120
149,25,4,26,Wolves,7,64
149,25,4,26,Sheep,7,48
149,25,4,26,Grass,7,104
150,25,5,18,Wolves,7,66
150,25,5,18,Sheep,7,44
150,25,5,18,Grass,7,106
151,25,5,18,Wolves,7,60
151,25,5,18,Sheep,7,52
151,25,5,18,Grass,7,90
152,25,5,18,Wolves,7,68
152,25,5,18,Sheep,7,44
152,25,5,18,Grass,7,116
153,25,5,18,Wolves,7,56
153,25,5,18,Sheep,7,48
153,25,5,18,Grass,7,110
154,25,5,18,Wolves,7,53
154,25,5,18,Sheep,7,52
154,25,5,18,Grass,7,107
155,25,5,18,Wolves,7,68
155,25,5,18,Sheep,7,57
155,25,5,18,Grass,7,96
156,25,5,18,Wolves,7,52
156,25,5,18,Sheep,7,56
156,25,5,18,Grass,7,112
157,25,5,18,Wolves,7,61
157,25,5,18,Sheep,7,44
157,25,5,18,Grass,7,130
158,25,5,18,Wolves,7,68
158,25,5,18,Sheep,7,49
158,25,5,18,Grass,7,119
159,25,5,18,Wolves,7,54
159,25,5,18,Sheep,7,62
159,25,5,18,Grass,7,102
160,25,5,20,Wolves,7,65
160,25,5,20,Sheep,7,42
160,25,5,20,Grass,7,108
161,25,5,20,Wolves,7,58
161,25,5,20,Sheep,7,48
161,25,5,20,Grass,7,122
162,25,5,20,Wolves,7,66
162,25,5,20,Sheep,7,37
162,25,5,20,Grass,7,126
163,25,5,20,Wolves,7,58
163,25,5,20,Sheep,7,32
163,25,5,20,Grass,7,118
164,25,5,20,Wolves,7,59
164,25,5,20,Sheep,7,44
164,25,5,20,Grass,7,102
165,25,5,20,Wolves,7,62
165,25,5,20,Sheep,7,38
165,25,5,20,Grass,7,108
166,25,5,20,Wolves,7,59
166,25,5,20,Sheep,7,57
166,25,5,20,Grass,7,107
167,25,5,20,Wolves,7,57
167,25,5,20,Sheep,7,46
167,25,5,20,Grass,7,113
168,25,5,20,Wolves,7,57
168,25,5,20,Sheep,7,59
168,25,5,20,Grass,7,103
169,25,5,20,Wolves,7,62
169,25,5,20,Sheep,7,41
169,25,5,20,Grass,7,108
170,25,5,22,Wolves,7,71
170,25,5,22,Sheep,7,32
170,25,5,22,Grass,7,115
171,25,5,22,Wolves,7,60
171,25,5,22,Sheep,7,46
171,25,5,22,Grass,7,116
172,25,5,22,Wolves,7,60
172,25,5,22,Sheep,7,42
172,25,5,22,Grass,7,131
173,25,5,22,Wolves,7,62
173,25,5,22,Sheep,7,47
173,25,5,22,Grass,7,84
174,25,5,22,Wolves,7,57
174,25,5,22,Sheep,7,42
174,25,5,22,Grass,7,128
175,25,5,22,Wolves,7,63
175,25,5,22,Sheep,7,34
175,25,5,22,Grass,7,103
176,25,5,22,Wolves,7,64
176,25,5,22,Sheep,7,46
176,25,5,22,Grass,7,123
177,25,5,22,Wolves,7,52
177,25,5,22,Sheep,7,43
177,25,5,22,Grass,7,122
178,25,5,22,Wolves,7,64
178,25,5,22,Sheep,7,46
178,25,5,22,Grass,7,117
179,25,5,22,Wolves,7,60
179,25,5,22,Sheep,7,52
179,25,5,22,Grass,7,111
180,25,5,24,Wolves,7,65
180,25,5,24,Sheep,7,48
180,25,5,24,Grass,7,129
181,25,5,24,Wolves,7,62
181,25,5,24,Sheep,7,38
181,25,5,24,Grass,7,122
182,25,5,24,Wolves,7,69
182,25,5,24,Sheep,7,43
182,25,5,24,Grass,7,118
183,25,5,24,Wolves,7,66
183,25,5,24,Sheep,7,44
183,25,5,24,Grass,7,151
184,25,5,24,Wolves,7,59
184,25,5,24,Sheep,7,43
184,25,5,24,Grass,7,115
185,25,5,24,Wolves,7,59
185,25,5,24,Sheep,7,47
185,25,5,24,Grass,7,116
186,25,5,24,Wolves,7,62
186,25,5,24,Sheep,7,39
186,25,5,24,Grass,7,118
187,25,5,24,Wolves,7,63
187,25,5,24,Sheep,7,36
187,25,5,24,Grass,7,116
188,25,5,24,Wolves,7,69
188,25,5,24,Sheep,7,40
188,25,5,24,Grass,7,130
189,25,5,24,Wolves,7,67
189,25,5,24,Sheep,7,45
189,25,5,24,Grass,7,112
190,25,5,26,Wolves,7,66
190,25,5,26,Sheep,7,41
190,25,5,26,Grass,7,122
191,25,5,26,Wolves,7,78
191,25,5,26,Sheep,7,28
191,25,5,26,Grass,7,130
192,25,5,26,Wolves,7,74
192,25,5,26,Sheep,7,25
192,25,5,26,Grass,7,101
193,25,5,26,Wolves,7,69
193,25,5,26,Sheep,7,36
193,25,5,26,Grass,7,118
194,25,5,26,Wolves,7,67
194,25,5,26,Sheep,7,42
194,25,5,26,Grass,7,115
195,25,5,26,Wolves,7,62
195,25,5,26,Sheep,7,60
195,25,5,26,Grass,7,107
196,25,5,26,Wolves,7,61
196,25,5,26,Sheep,7,48
196,25,5,26,Grass,7,102
197,25,5,26,Wolves,7,60
197,25,5,26,Sheep,7,42
197,25,5,26,Grass,7,101
198,25,5,26,Wolves,7,75
198,25,5,26,Sheep,7,51
198,25,5,26,Grass,7,116
199,25,5,26,Wolves,7,64
199,25,5,26,Sheep,7,36
199,25,5,26,Grass,7,120
200,30,2,18,Wolves,7,52
200,30,2,18,Sheep,7,18
200,30,2,18,Grass,7,126
201,30,2,18,Wolves,7,57
201,30,2,18,Sheep,7,14
201,30,2,18,Grass,7,151
202,30,2,18,Wolves,7,60
202,30,2,18,Sheep,7,13
202,30,2,18,Grass,7,135
203,30,2,18,Wolves,7,54
203,30,2,18,Sheep,7,11
203,30,2,18,Grass,7,129
204,30,2,18,Wolves,7,62
204,30,2,18,Sheep,7,14
204,30,2,18,Grass,7,120
205,30,2,18,Wolves,7,61
205,30,2,18,Sheep,7,14
205,30,2,18,Grass,7,144
206,30,2,18,Wolves,7,55
206,30,2,18,Sheep,7,20
206,30,2,18,Grass,7,117
207,30,2,18,Wolves,7,78
207,30,2,18,Sheep,7,13
207,30,2,18,Grass,7,136
208,30,2,18,Wolves,7,63
208,30,2,18,Sheep,7,14
208,30,2,18,Grass,7,126
209,30,2,18,Wolves,7,53
209,30,2,18,Sheep,7,16
209,30,2,18,Grass,7,102
210,30,2,20,Wolves,7,74
210,30,2,20,Sheep,7,8
210,30,2,20,Grass,7,147
211,30,2,20,Wolves,7,58
211,30,2,20,Sheep,7,13
211,30,2,20,Grass,7,134
212,30,2,20,Wolves,7,62
212,30,2,20,Sheep,7,19
212,30,2,20,Grass,7,126
213,30,2,20,Wolves,7,60
213,30,2,20,Sheep,7,17
213,30,2,20,Grass,7,122
214,30,2,20,Wolves,7,62
214,30,2,20,Sheep,7,11
214,30,2,20,Grass,7,144
215,30,2,20,Wolves,7,76
215,30,2,20,Sheep,7,7
215,30,2,20,Grass,7,147
216,30,2,20,Wolves,7,54
216,30,2,20,Sheep,7,13
